Year,Block,Plot,Tag,DBH2010,Flag2010
2018,PC,11,825,7.2,
2018,PC,12,851,7.8,
2018,PC,12,854,,
2018,PC,12,857,10.1,
2018,PC,12,863,7.8,
2018,SC,9,935,9.5,
2018,SC,10,941,8.6,
2018,SC,8,951,8.8,
2018,PC,3,981,6.6,
2018,SV,1,2419,7.5,
2018,SV,1,2420,10.3,
2018,SV,1,2422,6.8,
2018,SV,1,2423,7.3,
2018,SV,1,2424,7.5,
2018,SV,1,2425,58.9,
2018,SV,1,2426,7.3,
2018,SV,1,2427,7.2,
2018,SV,1,2428,6.4,
2018,SV,1,2429,0,
2018,SV,1,2430,9.4,
2018,SV,1,2431,11.2,
2018,SV,1,2432,6.3,
2018,SV,1,2436,10.5,
2018,SV,1,2438,10.6,
2018,SV,1,2439,6.6,
2018,SV,1,2440,5.3,
2018,SV,1,2441,13.7,
2018,SV,1,2442,5.2,
2018,SV,1,2443,7.1,
2018,SV,2,2444,11.3,
2018,SV,2,2445,6.4,
2018,SV,2,2446,58.2,
2018,SV,2,2449,16,
2018,SV,2,2450,12.6,
2018,SV,2,2451,9.7,
2018,SV,2,2452,55.3,
2018,SV,2,2453,5.9,
2018,SV,2,2454,12,
2018,SV,2,2456,36.2,
2018,SV,2,2457,59.3,
2018,SV,2,2458,15,
2018,SV,2,2459,13.8,
2018,SV,2,2460,11.9,
2018,SV,2,2461,47.9,
2018,SV,2,2462,18.8,
2018,SV,2,2463,7.1,
2018,SV,2,2464,6.5,
2018,SV,2,2467,6.7,
2018,SV,2,2468,12.5,
2018,SV,2,2469,15.3,
2018,SV,2,2470,15.3,
2018,SV,2,2471,10.4,
2018,SV,2,2472,6.9,
2018,SV,2,2473,9.2,
2018,SV,2,2474,7.7,
2018,SV,2,2475,77.5,
2018,SV,2,2476,6.3,
2018,SV,2,2477,11.7,
2018,SV,2,2478,14.7,
2018,SV,2,2479,7.5,
2018,SV,2,2480,45.6,
2018,SV,2,2481,6.7,
2018,SV,2,2482,11.3,
2018,SV,2,2483,7,
2018,SV,2,2484,7.7,
2018,SV,2,2485,59.4,
2018,SV,2,2486,0,
2018,SV,2,2487,0,
2018,SV,2,2488,8.9,
2018,SV,2,2489,8.7,
2018,SV,2,2490,18.7,
2018,SV,3,2491,10.1,
2018,SV,3,2492,0,
2018,SV,3,2493,25.1,
2018,SV,3,2495,12.3,
2018,SV,3,2497,35.3,
2018,SV,3,2498,15,
2018,SV,3,2499,36.7,
2018,SV,3,2500,12.9,
2018,SV,3,2501,37.1,
2018,SV,3,2503,90.2,
2018,SV,3,2504,7.9,
2018,SV,3,2505,7.2,
2018,SV,3,2506,9.4,
2018,SV,3,2507,0,
2018,SV,3,2508,17.8,
2018,SV,3,2509,10.9,
2018,SV,3,2510,9.1,
2018,SV,3,2512,8.6,
2018,SV,3,2513,84,
2018,SV,3,2514,6,
2018,SV,3,2515,9.8,
2018,SV,3,2516,7,
2018,SV,3,2518,36,
2018,SV,3,2519,13.2,
2018,SV,3,2520,25.7,
2018,SV,3,2521,24.6,
2018,SV,3,2522,13.1,
2018,SV,3,2523,0,
2018,SV,3,2524,30.6,
2018,SV,3,2525,0,
2018,SV,3,2526,7.7,
2018,SV,3,2527,29.5,
2018,SV,3,2528,7.1,
2018,SV,3,2529,26.5,
2018,SV,3,2530,7.6,
2018,SV,3,2531,0,
2018,SV,3,2532,21.9,
2018,SV,3,2534,25.5,
2018,SV,3,2535,14.6,
2018,SV,4,2538,10.9,
2018,SV,4,2541,13.9,
2018,SV,4,2543,8.9,
2018,SV,4,2544,18.8,
2018,SV,4,2545,17.8,
2018,SV,4,2547,20.6,
2018,SV,4,2548,26.5,
2018,SV,4,2549,10.9,
2018,SV,4,2550,33.5,
2018,SV,4,2551,8,
2018,SV,4,2552,12.5,
2018,SV,4,2553,36.1,
2018,SV,4,2554,14.4,
2018,SV,4,2557,6.9,
2018,SV,4,2559,27.3,
2018,SV,4,2560,0,
2018,SV,4,2561,11.5,
2018,SV,4,2562,0,
2018,SV,4,2563,28.2,
2018,SV,4,2564,11.7,
2018,SV,4,2565,13.6,
2018,SV,4,2566,73.8,
2018,SV,4,2567,7.6,
2018,SV,4,2571,14.4,
2018,SV,4,2573,19.5,
2018,SV,4,2576,21.5,
2018,SV,4,2577,8.7,
2018,SV,4,2579,30.4,
2018,SV,4,2580,12.4,
2018,SV,4,2584,7.1,
2018,SV,4,2586,24.9,
2018,SV,5,2588,9.8,
2018,SV,5,2590,9.2,
2018,SV,5,2591,7.1,
2018,SV,5,2595,54.1,
2018,SV,5,2596,7.3,
2018,SV,5,2597,7.7,
2018,SV,5,2598,8,
2018,SV,5,2600,8,
2018,SV,5,2601,6.2,
2018,SV,5,2602,9.5,
2018,SV,5,2604,8.2,
2018,SV,5,2606,7.6,
2018,SV,5,2607,12,
2018,SV,5,2608,13.1,
2018,SV,5,2609,7.9,
2018,SV,5,2612,6.2,
2018,SV,5,2613,17.4,
2018,SV,5,2617,8.5,
2018,SV,5,2619,43.9,
2018,SV,5,2620,9.2,
2018,SV,5,2622,25.7,
2018,SV,5,2623,8.1,
2018,SV,5,2624,29.8,
2018,SV,5,2625,47.5,
2018,SV,5,2626,8.2,
2018,SV,5,2627,9.4,
2018,SV,5,2631,12.9,
2018,SV,5,2633,9,
2018,SV,6,2636,0,
2018,SV,6,2641,14.3,
2018,SV,6,2642,7.7,
2018,SV,6,2643,14.6,
2018,SV,6,2646,8.4,
2018,SV,6,2647,12.7,
2018,SV,6,2648,11.2,
2018,SV,6,2649,6.7,
2018,SV,6,2650,8,
2018,SV,6,2653,16.3,
2018,SV,6,2654,7.3,
2018,SV,6,2655,38.3,
2018,SV,6,2656,8.7,
2018,SV,6,2657,18.2,
2018,SV,6,2659,6.7,
2018,SV,6,2660,7.7,
2018,SV,6,2661,12.3,
2018,SV,6,2662,9,
2018,SV,6,2663,9.6,
2018,SV,6,2664,47.9,
2018,SV,6,2665,6.2,
2018,SV,6,2667,8,
2018,SV,6,2668,6.9,
2018,SV,6,2669,5.8,
2018,SV,6,2673,7.4,
2018,SV,6,2674,7.6,
2018,SV,6,2682,15.3,
2018,SV,7,2720,9.7,
2018,SV,7,2721,7.4,
2018,SV,7,2723,12.2,
2018,SV,7,2749,11.5,
2018,SV,7,2750,8.5,
2018,SV,7,2751,8.5,
2018,SV,7,2753,0,
2018,SV,7,2754,10.4,
2018,SV,7,2755,8.9,
2018,SV,7,2757,10.4,
2018,SV,9,2759,22.4,
2018,SV,9,2760,13.4,
2018,SV,9,2766,9.2,
2018,SV,9,2767,22.9,
2018,SV,9,2770,28.1,
2018,SV,9,2774,21.9,
2018,SV,9,2778,6.9,
2018,SV,9,2780,27.6,
2018,SV,9,2781,19.5,
2018,SV,9,2794,21,
2018,SV,10,2808,0,
2018,SV,10,2809,53.5,
2018,SV,11,2828,7.2,
2018,SV,11,2829,6.7,
2018,SV,11,2831,6.9,
2018,SV,11,2834,11.2,
2018,SV,11,2837,10.2,
2018,SV,11,2839,7.3,
2018,SV,11,2840,7.8,
2018,SV,11,2842,9.9,
2018,SV,11,2845,9.1,
2018,SV,11,2846,7.3,
2018,SV,11,2847,6.6,
2018,SV,11,2849,12,
2018,SV,11,2852,7.5,
2018,SV,11,2853,8.1,
2018,SV,11,2854,8,
2018,SV,11,2855,7.4,
2018,SV,11,2857,7.2,
2018,SV,11,2859,7.9,
2018,SV,11,2861,43.6,
2018,SV,11,2862,8.6,
2018,SV,11,2866,7.4,
2018,SV,11,2867,7.8,
2018,SV,11,2869,6.1,
2018,SV,11,2870,7.4,
2018,SV,12,2880,7,
2018,SV,12,2882,7.4,
2018,SV,12,2883,7.4,
2018,SV,12,2884,9.9,
2018,SV,12,2890,6.9,
2018,SV,12,2894,6.5,
2018,SV,12,2895,6.9,
2018,SV,12,2896,6.2,
2018,SV,12,2897,6.9,
2018,SV,12,2898,8.8,
2018,SV,12,2902,7.5,
2018,SV,12,2903,6.9,
2018,SV,12,2908,7.3,
2018,SV,12,2911,7.4,
2018,SV,2,2914,6.6,
2018,SV,2,2915,7,
2018,SV,2,2916,7.2,
2018,SV,2,2917,5.9,
2018,SV,2,2918,6.8,
2018,SV,3,2920,10.8,
2018,SV,5,2921,7.3,
2018,SV,5,2922,6.8,
2018,SV,7,2926,7.7,
2018,SV,6,2927,0,
2018,SV,8,2931,7,
2018,SV,12,2934,6.4,
2018,SV,12,2935,8.9,
2018,SV,12,2936,6.2,
2018,SV,11,2937,7.6,
2018,SV,11,2938,6.5,
2018,SV,11,2939,6.5,
2018,SV,11,2940,6.6,
2018,SV,11,2941,6.8,
2018,SV,11,2943,6.8,
2019,SC,1,2,33,
2019,SC,1,15,8,
2019,SC,1,16,10,
2019,SC,5,211,23.8,
2019,SC,5,215,9.3,
2019,SC,5,216,7.5,
2019,SC,5,243,11.1,
2019,SC,7,294,68.4,
2019,SC,7,296,36.8,
2019,SC,7,297,15.5,
2019,SC,7,298,20,
2019,SC,7,335,6.9,
2019,SC,8,345,57.4,
2019,SC,8,347,18.4,
2019,SC,8,352,16,
2019,SC,8,354,12.5,
2019,SC,8,357,48.8,
2019,SC,8,358,10.1,
2019,SC,8,362,47.9,
2019,SC,8,363,56.5,
2019,SC,8,365,37.6,
2019,SC,8,368,15.2,
2019,SC,9,383,37.1,
2019,SC,9,389,29.9,
2019,SC,9,391,15.1,
2019,SC,10,404,11.6,
2019,PC,1,481,6.6,
2019,PC,2,519,6.4,
2019,PC,2,524,9.8,
2019,PC,2,525,12.1,
2019,PC,4,533,11.5,
2019,PC,4,550,9.2,
2019,PC,4,554,8.2,
2019,PC,5,603,6.9,
2019,PC,6,638,6.1,
2019,PC,8,701,7.6,
2019,PC,9,721,8,
2019,PC,9,728,12.9,
2019,PC,9,737,10,
2019,PC,9,743,9.1,
2019,PC,11,806,11.9,
2019,PC,11,824,10.3,
2019,PC,11,825,7.2,
2019,PC,12,851,8,
2019,PC,12,854,8.8,
2019,PC,12,857,10.3,
2019,PC,12,863,8,
2019,SC,9,935,10.4,
2019,SC,10,941,9.2,
2019,SC,8,951,9,
2019,PC,3,981,6.9,
2019,SV,1,2419,7.5,
2019,SV,1,2420,10.5,
2019,SV,1,2422,6.8,
2019,SV,1,2423,7.6,
2019,SV,1,2424,7.7,
2019,SV,1,2425,59.3,
2019,SV,1,2426,7.2,
2019,SV,1,2427,7.2,
2019,SV,1,2428,6.6,
2019,SV,1,2429,0,
2019,SV,1,2430,9.4,
2019,SV,1,2431,11.3,
2019,SV,1,2432,6.5,
2019,SV,1,2436,10.6,
2019,SV,1,2438,10.6,
2019,SV,1,2439,6.8,
2019,SV,1,2440,5.3,
2019,SV,1,2441,13.9,
2019,SV,1,2442,5,
2019,SV,1,2443,7.2,
2019,SV,2,2444,11.5,
2019,SV,2,2445,6.5,
2019,SV,2,2446,61,
2019,SV,2,2449,16.2,
2019,SV,2,2450,12.8,
2019,SV,2,2451,10.1,
2019,SV,2,2452,58.2,
2019,SV,2,2453,0,
2019,SV,2,2454,12.1,
2019,SV,2,2456,36.4,
2019,SV,2,2457,60.5,
2019,SV,2,2458,15.2,
2019,SV,2,2459,14.1,
2019,SV,2,2460,12,
2019,SV,2,2461,49.2,
2019,SV,2,2462,19,
2019,SV,2,2463,7.2,
2019,SV,2,2464,6.7,
2019,SV,2,2467,68,
2019,SV,2,2468,12.6,
2019,SV,2,2469,15.6,
2019,SV,2,2470,15.6,
2019,SV,2,2471,10.5,
2019,SV,2,2472,7,
2019,SV,2,2473,9.2,
2019,SV,2,2474,7.8,
2019,SV,2,2475,78.6,
2019,SV,2,2476,6.3,
2019,SV,2,2477,11.7,
2019,SV,2,2478,14.7,
2019,SV,2,2479,7.8,
2019,SV,2,2480,46.6,
2019,SV,2,2481,6.8,
2019,SV,2,2482,11.3,
2019,SV,2,2483,7,
2019,SV,2,2484,7.8,
2019,SV,2,2485,60,
2019,SV,2,2486,0,
2019,SV,2,2487,0,
2019,SV,2,2488,9.1,
2019,SV,2,2489,8.8,
2019,SV,2,2490,19.3,
2019,SV,3,2491,10.2,
2019,SV,3,2492,0,
2019,SV,3,2493,26.1,
2019,SV,3,2495,0,
2019,SV,3,2497,35.9,
2019,SV,3,2498,15,
2019,SV,3,2499,38.2,
2019,SV,3,2500,12.9,
2019,SV,3,2501,37.7,
2019,SV,3,2503,92,
2019,SV,3,2504,8,
2019,SV,3,2505,7.5,
2019,SV,3,2506,9.8,
2019,SV,3,2507,0,
2019,SV,3,2508,17.9,
2019,SV,3,2509,10.8,
2019,SV,3,2510,9.2,
2019,SV,3,2512,8.8,
2019,SV,3,2513,87.5,
2019,SV,3,2514,6.4,
2019,SV,3,2515,9.8,
2019,SV,3,2516,7,
2019,SV,3,2518,36.5,
2019,SV,3,2519,13.5,
2019,SV,3,2520,26.1,
2019,SV,3,2521,24.9,
2019,SV,3,2522,0,2019 dead
2019,SV,3,2523,0,
2019,SV,3,2524,31.1,
2019,SV,3,2525,0,
2019,SV,3,2526,7.8,
2019,SV,3,2527,30.1,
2019,SV,3,2528,7.1,
2019,SV,3,2529,27.3,
2019,SV,3,2530,7.6,
2019,SV,3,2531,0,
2019,SV,3,2532,22.3,
2019,SV,3,2534,25.9,
2019,SV,3,2535,14.6,
2019,SV,4,2538,11.1,
2019,SV,4,2541,14.5,
2019,SV,4,2543,8.4,
2019,SV,4,2544,19.4,
2019,SV,4,2545,18,
2019,SV,4,2547,21.4,
2019,SV,4,2548,27.3,
2019,SV,4,2549,11.1,
2019,SV,4,2550,34.6,
2019,SV,4,2551,8.5,
2019,SV,4,2552,12.6,
2019,SV,4,2553,36.8,
2019,SV,4,2554,14.5,
2019,SV,4,2557,7,
2019,SV,4,2559,27.5,
2019,SV,4,2560,0,
2019,SV,4,2561,11.7,
2019,SV,4,2562,0,
2019,SV,4,2563,28.9,
2019,SV,4,2564,11.8,
2019,SV,4,2565,13.8,
2019,SV,4,2566,0,
2019,SV,4,2567,7.8,
2019,SV,4,2571,14.5,
2019,SV,4,2573,20,
2019,SV,4,2576,22.6,
2019,SV,4,2577,9,
2019,SV,4,2579,31.6,
2019,SV,4,2580,12.7,
2019,SV,4,2584,7.3,
2019,SV,4,2586,25.4,
2019,SV,5,2588,9.9,
2019,SV,5,2590,9.2,
2019,SV,5,2591,7.2,
2019,SV,5,2595,54.2,
2019,SV,5,2596,7.4,
2019,SV,5,2597,7.8,
2019,SV,5,2598,8.1,
2019,SV,5,2600,8,
2019,SV,5,2601,6.2,
2019,SV,5,2602,9.5,
2019,SV,5,2604,8.3,
2019,SV,5,2606,7.6,
2019,SV,5,2607,12.1,
2019,SV,5,2608,13.1,
2019,SV,5,2609,7.9,
2019,SV,5,2612,6.2,
2019,SV,5,2613,17.6,
2019,SV,5,2617,8.5,
2019,SV,5,2619,44.6,
2019,SV,5,2620,9.2,
2019,SV,5,2622,25.7,
2019,SV,5,2623,8.2,
2019,SV,5,2624,30.3,
2019,SV,5,2625,48,
2019,SV,5,2626,8.2,
2019,SV,5,2627,9.8,
2019,SV,5,2631,13.2,
2019,SV,5,2633,9.1,
2019,SV,6,2636,0,
2019,SV,6,2641,14.5,
2019,SV,6,2642,8.1,
2019,SV,6,2643,15.2,
2019,SV,6,2646,8.6,
2019,SV,6,2647,12.8,
2019,SV,6,2648,11.2,
2019,SV,6,2649,6.8,
2019,SV,6,2650,8,
2019,SV,6,2653,16.4,
2019,SV,6,2654,7.4,
2019,SV,6,2655,38.5,
2019,SV,6,2656,8.2,
2019,SV,6,2657,18.4,
2019,SV,6,2659,6.7,
2019,SV,6,2660,7.6,
2019,SV,6,2661,12.3,
2019,SV,6,2662,9.1,
2019,SV,6,2663,9.7,
2019,SV,6,2664,48.3,
2019,SV,6,2665,0,
2019,SV,6,2667,8.1,
2019,SV,6,2668,6.9,
2019,SV,6,2669,5.8,
2019,SV,6,2673,7.2,
2019,SV,6,2674,7.6,
2019,SV,6,2682,15.6,
2019,SV,7,2720,9.7,
2019,SV,7,2721,7.9,
2019,SV,7,2723,12.4,
2019,SV,7,2749,11.7,
2019,SV,7,2750,8.8,
2019,SV,7,2751,8.5,
2019,SV,7,2753,0,
2019,SV,7,2754,10.6,
2019,SV,7,2755,8.9,
2019,SV,7,2757,10.4,
2019,SV,9,2759,22.6,
2019,SV,9,2760,13.5,
2019,SV,9,2766,9.4,
2019,SV,9,2767,23.4,
2019,SV,9,2770,28.8,
2019,SV,9,2774,22.1,
2019,SV,9,2778,7,
2019,SV,9,2780,27.7,
2019,SV,9,2781,20.3,
2019,SV,9,2794,21,
2019,SV,10,2808,6.9,
2019,SV,10,2809,54,
2019,SV,11,2828,7.3,
2019,SV,11,2829,6.5,
2019,SV,11,2831,6.9,
2019,SV,11,2834,11.4,
2019,SV,11,2837,10.2,
2019,SV,11,2839,7.3,
2019,SV,11,2840,7.8,
2019,SV,11,2842,10,
2019,SV,11,2845,9.2,
2019,SV,11,2846,7.3,
2019,SV,11,2847,6.7,
2019,SV,11,2849,12.3,
2019,SV,11,2852,7.5,
2019,SV,11,2853,8.1,
2019,SV,11,2854,8,
2019,SV,11,2855,7.4,
2019,SV,11,2857,7.2,
2019,SV,11,2859,8,
2019,SV,11,2861,43.6,
2019,SV,11,2862,8.6,
2019,SV,11,2866,7.4,
2019,SV,11,2867,7.8,
2019,SV,11,2869,6.1,
2019,SV,11,2870,7.4,
2019,SV,12,2880,7.1,
2019,SV,12,2882,7.4,
2019,SV,12,2883,7.1,
2019,SV,12,2884,10.2,
2019,SV,12,2890,6.9,
2019,SV,12,2894,6.6,
2019,SV,12,2895,6.6,
2019,SV,12,2896,6.4,
2019,SV,12,2897,7,
2019,SV,12,2898,8.9,
2019,SV,12,2902,7.5,
2019,SV,12,2903,6.9,
2019,SV,12,2908,7.7,
2019,SV,12,2911,7.6,
2019,SV,2,2914,6.7,
2019,SV,2,2915,7.3,
2019,SV,2,2916,7.3,
2019,SV,2,2917,6.4,
2019,SV,2,2918,6.9,
2019,SV,3,2920,10.8,
2019,SV,5,2921,7.3,
2019,SV,5,2922,6.8,
2019,SV,7,2926,7.8,
2019,SV,6,2927,7,
2019,SV,8,2931,7.1,
2019,SV,12,2934,6.6,
2019,SV,12,2935,9.2,
2019,SV,12,2936,6.2,
2019,SV,11,2937,7.6,
2019,SV,11,2938,6.5,
2019,SV,11,2939,6.5,
2019,SV,11,2940,6.6,
2019,SV,11,2941,6.9,
2019,SV,11,2943,6.8,
2020,SC,1,2,33.1,
2020,SC,1,15,8.1,
2020,SC,1,16,10,
2020,SC,5,211,23.8,
2020,SC,5,215,9.3,
2020,SC,5,216,7.5,
2020,SC,5,243,11.2,
2020,SC,7,294,70.3,
2020,SC,7,296,37,
2020,SC,7,297,15.6,
2020,SC,7,298,20.3,
2020,SC,7,335,6.9,
2020,SC,8,345,58.6,
2020,SC,8,347,18.6,
2020,SC,8,352,16.2,
2020,SC,8,354,13,
2020,SC,8,357,48.3,
2020,SC,8,358,10.5,
2020,SC,8,362,48.4,
2020,SC,8,363,56.7,
2020,SC,8,365,37.7,
2020,SC,8,368,15.5,
2020,SC,9,383,38,
2020,SC,9,389,30.4,
2020,SC,9,391,15.8,
2020,SC,10,404,11.9,
2020,PC,1,481,6.5,
2020,PC,2,519,6.3,
2020,PC,2,524,9.7,
2020,PC,2,525,12.2,
2020,PC,4,533,11.5,
2020,PC,4,550,8.8,
2020,PC,4,554,8.1,
2020,PC,5,603,6.8,
2020,PC,6,638,6.2,
2020,PC,8,701,7.6,
2020,PC,9,721,7.9,
2020,PC,9,728,12.8,
2020,PC,9,737,10.1,
2020,PC,9,743,9.2,
2020,PC,11,806,12.3,
2020,PC,11,824,10.3,
2020,PC,11,825,7.3,
2020,PC,12,851,7.9,
2020,PC,12,854,9.3,
2020,PC,12,857,10.4,
2020,PC,12,863,8,
2020,SC,9,935,10.7,
2020,SC,10,941,9.6,
2020,SC,8,951,9.5,
2020,PC,3,981,6.9,
2020,SV,1,2419,7.4,
2020,SV,1,2420,10.3,
2020,SV,1,2422,6.8,
2020,SV,1,2423,7.2,
2020,SV,1,2424,7.5,
2020,SV,1,2425,59.1,
2020,SV,1,2426,7.3,
2020,SV,1,2427,7.1,
2020,SV,1,2428,6.4,
2020,SV,1,2429,,
2020,SV,1,2430,,
2020,SV,1,2431,11.2,
2020,SV,1,2432,6.5,
2020,SV,1,2436,10.4,
2020,SV,1,2438,10.5,
2020,SV,1,2439,6.7,
2020,SV,1,2440,5.2,
2020,SV,1,2441,13.7,
2020,SV,1,2442,5.1,
2020,SV,1,2443,7,
2020,SV,2,2444,11.2,
2020,SV,2,2445,6.5,
2020,SV,2,2446,58.6,
2020,SV,2,2449,16.1,
2020,SV,2,2450,12.6,
2020,SV,2,2451,10,
2020,SV,2,2452,55.6,
2020,SV,2,2453,,
2020,SV,2,2454,11.9,
2020,SV,2,2456,36.4,
2020,SV,2,2457,59.9,
2020,SV,2,2458,15.2,
2020,SV,2,2459,13.8,
2020,SV,2,2460,11.9,
2020,SV,2,2461,48.2,
2020,SV,2,2462,19.1,
2020,SV,2,2463,7,
2020,SV,2,2464,6.7,
2020,SV,2,2467,6.6,
2020,SV,2,2468,12.4,
2020,SV,2,2469,15.4,
2020,SV,2,2470,15.4,
2020,SV,2,2471,10.3,
2020,SV,2,2472,6.8,
2020,SV,2,2473,9.4,
2020,SV,2,2474,7.8,
2020,SV,2,2475,78.1,
2020,SV,2,2476,6.2,
2020,SV,2,2477,11.9,
2020,SV,2,2478,14.8,
2020,SV,2,2479,7.6,
2020,SV,2,2480,45.7,
2020,SV,2,2481,7,
2020,SV,2,2482,11.1,
2020,SV,2,2483,,
2020,SV,2,2484,,
2020,SV,2,2485,60.1,
2020,SV,2,2486,,
2020,SV,2,2487,,
2020,SV,2,2488,9,
2020,SV,2,2489,8.6,
2020,SV,2,2490,18.6,
2020,SV,3,2491,10.2,
2020,SV,3,2492,,
2020,SV,3,2493,26.1,
2020,SV,3,2495,,
2020,SV,3,2497,36.1,
2020,SV,3,2498,15,
2020,SV,3,2499,38.3,
2020,SV,3,2500,12.8,
2020,SV,3,2501,38,
2020,SV,3,2503,91.3,
2020,SV,3,2504,8.3,
2020,SV,3,2505,7.3,
2020,SV,3,2506,9.7,
2020,SV,3,2507,,
2020,SV,3,2508,17.8,
2020,SV,3,2509,10.7,
2020,SV,3,2510,9.2,
2020,SV,3,2512,8.4,
2020,SV,3,2513,84.5,
2020,SV,3,2514,6,
2020,SV,3,2515,9.8,
2020,SV,3,2516,7.3,
2020,SV,3,2518,36.3,
2020,SV,3,2519,13.2,
2020,SV,3,2520,25.9,
2020,SV,3,2521,24.9,
2020,SV,3,2522,,
2020,SV,3,2523,,
2020,SV,3,2524,31.6,
2020,SV,3,2525,,
2020,SV,3,2526,7.6,
2020,SV,3,2527,30.2,
2020,SV,3,2528,,
2020,SV,3,2529,27.5,
2020,SV,3,2530,,
2020,SV,3,2531,,
2020,SV,3,2532,22.4,
2020,SV,3,2534,25.8,
2020,SV,3,2535,14.5,
2020,SV,4,2538,11.1,
2020,SV,4,2541,13.9,
2020,SV,4,2543,8.6,
2020,SV,4,2544,20.8,
2020,SV,4,2545,18.1,
2020,SV,4,2547,21.3,
2020,SV,4,2548,27,
2020,SV,4,2549,10.8,
2020,SV,4,2550,34.3,
2020,SV,4,2551,7.9,
2020,SV,4,2552,12.5,
2020,SV,4,2553,36.3,
2020,SV,4,2554,14.5,
2020,SV,4,2557,6.9,
2020,SV,4,2559,27.4,
2020,SV,4,2560,,
2020,SV,4,2561,11.7,
2020,SV,4,2562,,
2020,SV,4,2563,28.6,
2020,SV,4,2564,11.8,
2020,SV,4,2565,13.7,
2020,SV,4,2566,,
2020,SV,4,2567,7.6,
2020,SV,4,2571,14.3,
2020,SV,4,2573,19.9,
2020,SV,4,2576,21.9,
2020,SV,4,2577,8.9,
2020,SV,4,2579,31,
2020,SV,4,2580,12.4,
2020,SV,4,2584,7.7,
2020,SV,4,2586,24.9,
2020,SV,5,2588,9.8,
2020,SV,5,2590,9.4,
2020,SV,5,2591,7.1,
2020,SV,5,2595,54.6,
2020,SV,5,2596,7.2,
2020,SV,5,2597,7.6,
2020,SV,5,2598,,
2020,SV,5,2600,,
2020,SV,5,2601,6.1,
2020,SV,5,2602,9.4,
2020,SV,5,2604,8.3,
2020,SV,5,2606,7.3,
2020,SV,5,2607,11.9,
2020,SV,5,2608,13.2,
2020,SV,5,2609,7.7,
2020,SV,5,2612,6.2,
2020,SV,5,2613,17.5,
2020,SV,5,2617,,
2020,SV,5,2619,44.3,
2020,SV,5,2620,9.4,
2020,SV,5,2622,25.7,
2020,SV,5,2623,8.3,
2020,SV,5,2624,30.5,
2020,SV,5,2625,47.8,
2020,SV,5,2626,8.4,
2020,SV,5,2627,9.8,
2020,SV,5,2631,13.1,
2020,SV,5,2633,9.2,
2020,SV,6,2636,,
2020,SV,6,2641,14.5,
2020,SV,6,2642,8,
2020,SV,6,2643,15.3,
2020,SV,6,2646,9.1,
2020,SV,6,2647,13.1,
2020,SV,6,2648,11.2,
2020,SV,6,2649,6.8,
2020,SV,6,2650,8,
2020,SV,6,2653,16.4,
2020,SV,6,2654,7.2,
2020,SV,6,2655,38.9,
2020,SV,6,2656,8.8,
2020,SV,6,2657,18.5,
2020,SV,6,2659,6.6,
2020,SV,6,2660,,
2020,SV,6,2661,12.6,
2020,SV,6,2662,9.1,
2020,SV,6,2663,9.5,
2020,SV,6,2664,48.7,
2020,SV,6,2665,,
2020,SV,6,2667,8.1,
2020,SV,6,2668,6.9,
2020,SV,6,2669,5.7,
2020,SV,6,2673,7.2,
2020,SV,6,2674,7.4,
2020,SV,6,2682,15.6,
2020,SV,7,2720,9.9,
2020,SV,7,2721,7.3,
2020,SV,7,2723,13.3,
2020,SV,7,2749,11.8,
2020,SV,7,2750,8.2,
2020,SV,7,2751,8.6,
2020,SV,7,2753,,
2020,SV,7,2754,10.9,
2020,SV,7,2755,8.5,
2020,SV,7,2757,10.4,
2020,SV,9,2759,22.4,
2020,SV,9,2760,13.4,
2020,SV,9,2766,9.2,
2020,SV,9,2767,23.4,
2020,SV,9,2770,28.8,
2020,SV,9,2774,22,
2020,SV,9,2778,6.7,
2020,SV,9,2780,27.7,
2020,SV,9,2781,20,
2020,SV,9,2794,20.9,
2020,SV,10,2808,6.9,
2020,SV,10,2809,54.3,
2020,SV,11,2828,7.2,
2020,SV,11,2829,6.6,
2020,SV,11,2831,6.9,
2020,SV,11,2834,11.4,
2020,SV,11,2837,10.2,
2020,SV,11,2839,7.4,
2020,SV,11,2840,7.7,
2020,SV,11,2842,10.1,
2020,SV,11,2845,9.2,
2020,SV,11,2846,7.2,
2020,SV,11,2847,6.7,
2020,SV,11,2849,12.5,
2020,SV,11,2852,7.4,
2020,SV,11,2853,8,
2020,SV,11,2854,,
2020,SV,11,2855,7.4,
2020,SV,11,2857,7.1,
2020,SV,11,2859,7.9,
2020,SV,11,2861,43.4,
2020,SV,11,2862,8.6,
2020,SV,11,2866,7.3,
2020,SV,11,2867,7.7,
2020,SV,11,2869,,
2020,SV,11,2870,7.3,
2020,SV,12,2880,7,
2020,SV,12,2882,7.5,
2020,SV,12,2883,,
2020,SV,12,2884,10,
2020,SV,12,2890,6.9,
2020,SV,12,2894,6.4,
2020,SV,12,2895,6.8,
2020,SV,12,2896,6.3,
2020,SV,12,2897,6.8,
2020,SV,12,2898,8.6,
2020,SV,12,2902,7.5,
2020,SV,12,2903,6.9,
2020,SV,12,2908,7.5,
2020,SV,12,2911,7.4,
2020,SV,2,2914,6.6,
2020,SV,2,2915,7.3,
2020,SV,2,2916,7.3,
2020,SV,2,2917,6,
2020,SV,2,2918,6.8,
2020,SV,3,2920,10.8,
2020,SV,5,2921,7.3,
